1/26/17,41,67,28,16,18,11,67,81
1/27/17,40,69,28,15,16,11,67,76
1/28/17,39,70,25,15,16,13,61,74
1/29/17,39,70,25,12,19,16,63,72
1/30/17,39,73,23,16,13,11,63,78
1/31/17,37,76,22,18,8,16,57,66
2/1/17,38,66,29,16,14,23,55,66
2/2/17,38,70,28,14,11,22,55,68
2/3/17,38,71,31,17,8,22,55,65
2/4/17,38,72,32,17,8,25,53,62
2/5/17,38,72,32,19,6,22,57,64
2/6/17,38,78,28,13,8,24,57,62
2/7/17,38,74,31,13,11,28,52,59
2/8/17,38,64,39,17,15,34,47,55
2/9/17,38,63,41,18,13,34,47,54
2/10/17,37,67,36,14,12,34,47,54
2/11/17,36,65,36,14,12,35,43,51
2/12/17,36,65,36,18,8,31,46,51
2/13/17,37,69,34,15,11,31,47,52
2/14/17,36,73,32,11,8,31,47,53
2/15/17,36,73,28,10,10,34,47,51
2/16/17,36,71,30,12,10,32,47,51
2/17/17,36,73,28,10,11,32,47,53
2/18/17,36,71,27,10,11,32,53,54
2/19/17,35,71,27,10,11,33,50,49
2/20/17,35,71,27,10,11,32,53,47
2/21/17,36,73,27,9,12,29,56,51
2/22/17,37,73,28,9,10,23,64,58
2/23/17,37,76,26,8,7,23,64,58
2/24/17,37,80,25,7,8,23,64,57
2/25/17,37,79,26,7,8,20,69,54
2/26/17,38,79,26,7,8,20,73,56
2/27/17,40,78,27,8,7,14,80,66
2/28/17,40,78,27,8,7,14,80,67
3/1/17,40,75,36,11,7,16,79,61
3/2/17,40,76,35,13,5,15,80,58
3/3/17,39,79,33,11,5,12,76,57
3/4/17,37,79,33,11,6,16,66,50
3/5/17,37,79,30,11,8,13,63,55
3/6/17,36,81,27,8,9,13,65,55
3/7/17,38,82,26,5,12,10,74,63
3/8/17,38,82,24,4,12,11,74,63
3/9/17,39,85,22,5,9,7,81,70
3/10/17,37,87,21,4,8,13,67,61
3/11/17,39,87,24,4,9,8,71,70
3/12/17,42,87,24,4,10,0,85,84
3/13/17,39,85,25,6,8,5,73,72
3/14/17,40,86,23,5,7,0,83,82
3/15/17,40,85,20,8,5,-1,86,82
3/16/17,40,84,21,10,3,-3,82,83
3/17/17,37,81,23,12,4,3,66,73
3/18/17,36,80,25,12,4,5,61,65
3/19/17,35,80,24,14,3,6,57,63
3/20/17,35,85,22,13,0,2,60,68
3/21/17,34,87,21,15,-1,4,55,63
3/22/17,36,82,25,14,1,7,64,63
3/23/17,35,76,29,18,0,7,57,64
3/24/17,34,83,24,14,-1,9,55,59
3/25/17,36,83,26,14,0,6,64,61
3/26/17,35,83,26,14,-2,9,62,56
3/27/17,37,76,34,17,-2,7,67,61
3/28/17,36,67,39,23,-2,10,61,56
3/29/17,35,65,38,23,-2,10,60,56
3/30/17,36,56,46,32,-4,8,60,55
3/31/17,36,54,46,32,-4,7,61,58
4/1/17,37,53,46,32,-4,5,68,65
4/2/17,36,53,43,32,-5,5,62,68
4/3/17,37,56,40,30,-5,4,67,69
4/4/17,34,55,35,28,-4,9,60,61
4/5/17,34,59,30,26,-5,8,60,61
4/6/17,33,56,32,31,-6,7,55,61
4/7/17,34,57,32,31,-6,8,58,63
4/8/17,34,55,32,31,-7,10,56,61
4/9/17,35,55,33,30,-6,11,60,65
4/10/17,33,58,22,28,-6,17,58,55
4/11/17,33,58,20,29,-6,17,58,55
4/12/17,33,61,23,27,-5,17,58,55
4/13/17,34,61,23,28,-5,17,58,56
4/14/17,31,59,22,27,-5,23,47,45
4/15/17,31,59,22,27,-4,25,44,46
4/16/17,30,59,26,29,-4,29,35,41
4/17/17,30,66,21,24,-4,27,35,41
4/18/17,28,69,15,21,-5,28,33,40
4/19/17,28,73,13,21,-5,26,33,40
4/20/17,29,69,17,23,-5,26,34,39
4/21/17,29,68,17,24,-5,23,36,44
4/22/17,28,67,17,24,-6,25,34,40
4/23/17,28,67,16,26,-8,24,33,39
4/24/17,28,60,13,30,-6,26,33,41
4/25/17,29,60,22,30,-7,24,34,43
4/26/17,27,66,8,28,-8,21,34,43
4/27/17,26,71,-2,23,-8,22,38,43
4/28/17,26,69,-1,23,-8,19,36,49
4/29/17,25,65,-1,23,-9,22,35,46
4/30/17,24,65,-2,23,-7,28,22,40
5/1/17,26,66,5,20,-6,19,31,48
5/2/17,26,65,6,21,-5,21,29,46
5/3/17,25,67,3,24,-8,18,31,46
5/4/17,26,68,2,23,-7,18,39,43
5/5/17,26,71,1,21,-7,18,43,41
5/6/17,26,68,2,21,-7,20,40,40
5/7/17,26,68,9,20,-6,23,32,39
5/8/17,25,67,10,20,-6,24,32,34
5/9/17,24,68,6,18,-6,26,30,32
5/10/17,23,69,1,17,-6,27,25,32
5/11/17,25,69,2,13,-2,32,30,33
5/12/17,24,66,2,13,-2,29,31,33
5/13/17,24,67,1,13,-3,29,32,33
5/14/17,24,67,0,14,-4,29,31,34
5/15/17,24,64,2,18,-7,28,29,35
5/16/17,23,64,0,20,-8,27,29,34
5/17/17,23,67,-4,18,-6,29,29,34
5/18/17,23,64,-3,18,-5,30,27,33
5/19/17,23,65,-4,17,-5,31,27,31
5/20/17,22,63,-5,17,-6,34,24,30
5/21/17,22,63,-4,17,-6,31,26,30
5/22/17,22,62,-5,17,-6,31,27,33
5/23/17,23,64,-6,13,-2,33,27,33
5/24/17,23,63,-1,13,-2,32,28,33
5/25/17,24,62,-1,14,-3,31,31,34
5/26/17,23,61,-1,13,-2,31,31,34
5/27/17,24,61,-1,13,0,31,32,34
5/28/17,24,61,4,13,-1,30,31,34
5/29/17,24,61,3,12,-1,34,29,31
5/30/17,24,63,4,11,-1,36,28,30
5/31/17,24,63,3,8,0,39,28,30
6/1/17,26,64,7,3,5,45,30,30
6/2/17,26,65,6,1,5,46,29,30
6/3/17,25,64,6,1,4,46,28,28
6/4/17,24,64,0,3,1,42,28,30
6/5/17,23,67,0,2,0,42,27,28
6/6/17,23,69,0,3,0,43,25,26
6/7/17,22,67,-3,6,-3,39,25,26
6/8/17,22,66,-2,10,-5,35,25,29
6/9/17,22,72,-2,10,-5,39,19,26
6/10/17,23,75,-2,10,-6,42,17,26
6/11/17,23,75,-2,10,-6,37,21,30
6/12/17,24,76,-2,9,-5,37,24,32
6/13/17,23,73,-2,9,-5,37,22,31
6/14/17,23,76,-7,8,-5,37,22,31
6/15/17,22,77,-11,9,-6,36,23,31
6/16/17,22,74,-11,9,-6,38,23,30
6/17/17,22,73,-11,9,-5,40,22,32
6/18/17,22,73,-9,10,-6,39,20,31
6/19/17,21,74,-13,10,-6,40,19,29
6/20/17,21,76,-16,9,-6,41,18,27
6/21/17,20,72,-20,10,-6,41,18,27
6/22/17,20,71,-21,11,-6,41,18,29
6/23/17,20,65,-19,15,-6,44,15,26
6/24/17,20,67,-19,15,-6,42,16,26
6/25/17,22,67,-11,12,0,46,19,23
6/26/17,22,70,-13,12,-1,41,21,27
6/27/17,23,69,-11,14,-1,40,22,28
6/28/17,22,71,-13,11,-2,41,22,28
6/29/17,23,74,-11,13,-3,39,23,28
6/30/17,22,77,-12,12,-3,43,19,24
7/1/17,22,76,-10,12,-1,49,10,19
7/2/17,22,76,-10,12,-1,49,10,21
7/3/17,22,74,-11,14,-3,57,4,20
7/4/17,22,74,-7,14,-2,57,4,20
7/5/17,23,74,-4,14,-2,57,5,20
7/6/17,23,77,-4,14,-2,56,2,20
7/7/17,23,77,-6,12,-2,53,5,23
7/8/17,22,74,-4,12,-3,57,3,21
7/9/17,22,74,-4,14,-4,60,-2,16
7/10/17,21,74,-4,15,-6,58,-2,16
7/11/17,21,76,-6,14,-5,55,0,19
7/12/17,21,78,-9,11,-5,54,0,19
7/13/17,21,81,-10,11,-6,53,1,18
7/14/17,20,81,-11,10,-7,52,1,19
7/15/17,20,80,-8,10,-7,48,3,20
7/16/17,21,80,-7,10,-6,49,4,19
7/17/17,21,82,-8,8,-6,48,5,19
7/18/17,20,79,-7,7,-4,61,-2,11
7/19/17,20,76,-9,8,-3,62,-2,11
7/20/17,20,76,-10,9,-4,60,2,11
7/21/17,21,75,-9,10,-4,58,5,14
7/22/17,21,73,-9,10,-4,56,6,17
7/23/17,21,73,-8,10,-5,49,10,22
7/24/17,21,76,-9,9,-6,50,9,22
7/25/17,21,79,-10,5,-7,54,7,21
7/26/17,21,71,-9,7,-5,57,8,21
7/27/17,21,73,-9,5,-4,59,5,18
7/28/17,22,74,-7,7,-3,56,7,20
7/29/17,22,80,-10,7,-2,58,5,18
7/30/17,22,80,-6,6,-1,60,9,9
7/31/17,23,79,-3,5,7,69,5,5
8/1/17,23,80,-9,3,8,67,7,7
8/2/17,24,84,-10,0,9,70,8,7
8/3/17,24,84,-10,-3,13,76,6,8
8/4/17,25,87,-11,-4,16,77,6,6
8/5/17,25,86,-10,-4,15,81,4,5
8/6/17,24,86,-11,-3,14,80,3,3
8/7/17,24,87,-13,-3,15,76,4,5
8/8/17,24,90,-15,-2,16,71,5,6
8/9/17,25,93,-16,-4,18,74,4,6
8/10/17,25,97,-15,-5,19,76,4,5
8/11/17,25,95,-16,-5,20,72,5,6
8/12/17,25,92,-13,-5,21,77,3,4
8/13/17,24,92,-13,-3,17,73,3,4
8/14/17,25,95,-15,-8,21,78,3,4
8/15/17,25,91,-14,-5,21,79,2,3
8/16/17,25,92,-13,-4,20,77,2,3
8/17/17,25,95,-13,-3,18,75,3,1
8/18/17,25,95,-13,-3,18,82,0,-3
8/19/17,25,96,-13,-3,19,79,0,-2
8/20/17,25,96,-13,-4,19,83,-3,-2
8/21/17,24,97,-14,-3,14,80,-3,0
8/22/17,24,97,-14,-5,11,83,-3,-1
8/23/17,25,98,-14,-8,14,89,-3,-1
8/24/17,24,100,-14,-7,13,86,-4,0
8/25/17,24,103,-15,-8,11,89,-8,-1
8/26/17,24,103,-15,-8,11,94,-10,-3
8/27/17,24,103,-14,-8,6,92,-7,-1
8/28/17,24,104,-15,-8,6,92,-7,0
8/29/17,25,109,-17,-10,9,93,-8,0
8/30/17,24,106,-18,-11,10,94,-8,0
8/31/17,24,105,-18,-11,9,92,-8,0
9/1/17,24,108,-18,-12,9,95,-10,0
9/2/17,25,111,-16,-12,9,97,-12,-1
9/3/17,24,111,-16,-12,6,88,-10,3
9/4/17,24,111,-16,-11,9,82,-9,6
9/5/17,23,106,-15,-7,4,71,-4,11
9/6/17,23,102,-14,-6,3,71,-6,11
9/7/17,21,99,-16,-6,-1,71,-6,11
9/8/17,22,100,-16,-5,-1,71,-6,11
9/9/17,22,98,-13,-5,-1,78,-6,6
9/10/17,23,98,-13,-6,3,74,-3,9
9/11/17,22,103,-15,-8,0,70,0,10
9/12/17,21,102,-15,-7,-9,68,0,11
9/13/17,22,99,-15,-7,-2,68,0,11
9/14/17,21,98,-14,-8,-6,71,0,11
9/15/17,22,93,-10,-5,-6,74,-2,10
9/16/17,22,95,-8,-5,-6,70,0,13
9/17/17,23,95,-8,-4,0,65,4,15
9/18/17,22,99,-10,-6,0,62,2,13
9/19/17,23,98,-8,-5,3,62,3,13
9/20/17,24,99,-7,-7,2,65,5,13
9/21/17,25,98,-4,-6,6,65,5,12
9/22/17,25,102,-8,-7,6,75,0,8
9/23/17,25,105,-8,-7,6,68,4,13
9/24/17,26,105,-8,-9,11,73,2,13
9/25/17,25,110,-10,-10,6,75,-1,10
9/26/17,26,110,-9,-11,12,82,-3,7
9/27/17,26,111,-12,-14,10,83,-3,7
9/28/17,25,109,-11,-13,13,82,-3,4
9/29/17,25,108,-11,-13,13,81,-2,4
9/30/17,26,108,-9,-13,13,81,-2,4
10/1/17,25,108,-9,-13,9,85,-1,1
10/2/17,26,105,-7,-13,12,82,3,2
10/3/17,26,104,-6,-11,10,85,0,0
10/4/17,26,97,-4,-8,14,83,0,0
10/5/17,25,92,-2,-8,15,84,0,0
10/6/17,26,88,0,-7,15,78,3,5
10/7/17,26,88,0,-7,16,84,2,3
10/8/17,27,88,0,-8,19,87,3,3
10/9/17,27,88,-1,-7,18,90,2,-1
10/10/17,28,77,5,-1,26,100,-1,-5
10/11/17,28,72,7,0,25,98,-1,-5
10/12/17,27,78,3,-2,24,98,-1,-5
10/13/17,27,75,4,-1,24,98,-1,-4
10/14/17,28,74,4,-1,31,93,0,-1
10/15/17,28,74,4,0,30,88,1,2
10/16/17,29,80,2,-2,35,84,3,5
10/17/17,29,81,1,-2,32,79,5,7
10/18/17,30,77,5,0,36,82,5,7
10/19/17,30,78,6,1,34,79,5,7
10/20/17,30,82,5,0,34,80,3,6
10/21/17,30,85,5,0,30,78,5,7
10/22/17,30,85,5,-1,33,79,4,5
10/23/17,30,83,8,0,36,81,4,3
10/24/17,30,70,14,7,35,80,6,3
10/25/17,30,83,6,-1,34,82,6,3
10/26/17,31,68,18,8,33,80,6,5
10/27/17,28,39,25,15,33,84,3,3
10/28/17,28,38,25,15,30,77,9,8
10/29/17,29,38,25,14,34,82,8,5
10/30/17,29,37,25,16,38,70,14,9
10/31/17,29,44,20,11,39,69,15,10
11/1/17,26,50,14,7,27,67,12,10
11/2/17,27,52,14,8,28,66,12,10
11/3/17,27,46,20,10,28,68,11,11
11/4/17,27,45,19,10,28,79,2,7
11/5/17,27,45,19,10,28,84,-1,5
11/6/17,27,46,18,9,30,84,0,5
11/7/17,26,56,9,1,32,75,4,10
11/8/17,26,54,9,1,33,76,1,10
11/9/17,27,51,10,3,35,77,1,13
11/10/17,27,45,15,8,35,71,5,14
11/11/17,26,44,11,8,35,77,2,10
11/12/17,26,44,11,8,32,74,1,13
11/13/17,27,44,11,7,35,78,1,13
11/14/17,27,40,15,9,36,78,2,13
11/15/17,28,43,15,7,38,79,4,13
11/16/17,28,40,19,9,38,78,4,13
11/17/17,29,33,23,15,38,78,4,13
11/18/17,29,34,22,15,38,77,4,19
11/19/17,29,34,22,15,39,77,3,17
11/20/17,30,32,24,16,43,77,4,15
11/21/17,29,33,22,14,41,78,3,15
11/22/17,29,29,23,16,39,77,4,15
11/23/17,27,26,20,18,36,74,4,15
11/24/17,27,33,15,12,36,75,4,14
11/25/17,26,32,16,12,36,79,2,10
11/26/17,26,32,16,13,34,77,2,9
11/27/17,25,32,16,14,32,75,1,11
11/28/17,25,40,9,7,33,75,1,12
11/29/17,26,44,8,7,35,75,1,12
11/30/17,25,43,7,5,38,77,1,10
12/1/17,24,52,-4,0,38,80,0,6
12/2/17,25,56,-4,0,38,79,0,7
12/3/17,25,56,-4,0,40,80,0,6
12/4/17,26,47,3,5,39,79,1,8
12/5/17,26,48,2,2,42,81,1,8
12/6/17,26,47,3,3,44,80,1,8
12/7/17,27,40,10,7,44,80,1,11
12/8/17,28,41,13,6,44,81,2,10
12/9/17,28,40,13,6,48,77,5,12
12/10/17,29,40,13,5,52,78,8,11
12/11/17,28,40,13,6,46,78,7,8
12/12/17,27,42,11,5,44,79,7,7
12/13/17,28,42,12,6,46,79,7,7
12/14/17,28,35,17,11,45,78,7,7
12/15/17,29,28,24,16,45,78,6,9
12/16/17,29,27,24,16,47,83,5,4
12/17/17,29,27,24,17,47,80,7,5
12/18/17,29,30,22,14,48,79,8,4
12/19/17,29,25,27,19,49,78,7,4
12/20/17,31,24,31,22,51,79,7,4
12/21/17,32,17,38,30,51,78,7,6
12/22/17,33,15,42,33,51,78,9,6
12/23/17,33,14,42,33,54,77,10,7
12/24/17,33,14,42,33,52,77,8,6
12/25/17,29,24,27,27,47,75,3,3
12/26/17,29,24,29,27,44,75,4,3
12/27/17,29,23,30,27,43,75,4,3
12/28/17,29,24,28,24,45,77,4,3
12/29/17,29,28,27,22,45,79,3,1
12/30/17,29,26,27,22,49,77,4,2
12/31/17,29,26,27,23,49,76,5,2
1/1/18,33,29,24,23,51,67,7,
1/2/18,34,29,25,23,52,67,10,
1/3/18,37,24,29,24,63,69,15,
1/4/18,35,30,23,20,60,67,15,
1/5/18,35,32,19,16,60,69,14,
1/6/18,34,30,19,16,60,64,17,
1/7/18,34,30,19,17,57,65,16,
1/8/18,35,32,17,14,62,68,17,
1/9/18,35,32,19,14,67,63,19,
1/10/18,36,32,21,13,69,65,19,
1/11/18,35,28,21,15,64,64,19,
1/12/18,35,23,24,16,64,65,19,
1/13/18,35,23,24,16,64,67,16,
1/14/18,35,23,24,15,64,67,17,
1/15/18,33,28,20,11,61,66,16,
1/16/18,33,29,19,11,59,66,14,
1/17/18,32,30,17,10,58,67,13,
1/18/18,33,31,16,11,68,64,13,
1/19/18,34,26,20,15,68,64,13,
1/20/18,34,22,21,15,68,72,9,
1/21/18,34,22,21,15,65,74,8,
1/22/18,34,22,21,15,64,74,10,
1/23/18,33,20,21,14,58,74,11,
1/24/18,33,21,20,12,61,76,12,
1/25/18,34,21,18,9,67,80,12,
1/26/18,34,16,18,11,67,81,11,
1/27/18,32,15,16,11,67,76,12,
1/28/18,31,15,16,13,61,74,12,
1/29/18,32,12,19,16,63,72,12,
1/30/18,30,16,13,11,63,78,0,
1/31/18,27,18,8,16,57,66,0,
2/1/18,29,16,14,23,55,66,0,
2/2/18,28,14,11,22,55,68,-1,
2/3/18,28,17,8,22,55,65,1,
2/4/18,27,17,8,25,53,62,0,
2/5/18,28,19,6,22,57,64,0,
2/6/18,27,13,8,24,57,62,0,
2/7/18,27,13,11,28,52,59,0,
2/8/18,28,17,15,34,47,55,0,
2/9/18,27,18,13,34,47,54,1,
2/10/18,27,14,12,34,47,54,1,
2/11/18,25,14,12,35,43,51,0,
2/12/18,25,18,8,31,46,51,0,
2/13/18,26,15,11,31,47,52,0,
2/14/18,25,11,8,31,47,53,0,
2/15/18,25,10,10,34,47,51,0,
2/16/18,25,12,10,32,47,51,0,
2/17/18,25,10,11,32,47,53,-2,
2/18/18,26,10,11,32,53,54,-3,
2/19/18,25,10,11,33,50,49,-1,
2/20/18,25,10,11,32,53,47,0,
2/21/18,26,9,12,29,56,51,2,
2/22/18,27,9,10,23,64,58,2,
2/23/18,27,8,7,23,64,58,2,
2/24/18,27,7,8,23,64,57,4,
2/25/18,27,7,8,20,69,54,7,
2/26/18,28,7,8,20,73,56,7,
2/27/18,30,8,7,14,80,66,6,
2/28/18,30,8,7,14,80,67,8,
3/1/18,30,11,7,16,79,61,10,
3/2/18,30,13,5,15,80,58,11,
3/3/18,29,11,5,12,76,57,15,
3/4/18,27,11,6,16,66,50,17,
3/5/18,27,11,8,13,63,55,16,
3/6/18,28,8,9,13,65,55,18,
3/7/18,30,5,12,10,74,63,18,
3/8/18,30,4,12,11,74,63,19,
3/9/18,30,5,9,7,81,70,13,
3/10/18,27,4,8,13,67,61,13,
3/11/18,28,4,9,8,71,70,11,
3/12/18,32,4,10,0,85,84,11,
3/13/18,29,6,8,5,73,72,12,
3/14/18,31,5,7,0,83,82,11,
3/15/18,32,8,5,-1,86,82,12,
3/16/18,31,10,3,-3,82,83,12,
3/17/18,28,12,4,3,66,73,10,
3/18/18,26,12,4,5,61,65,10,
3/19/18,25,14,3,6,57,63,9,
3/20/18,25,13,0,2,60,68,7,
3/21/18,23,15,-1,4,55,63,7,
3/22/18,26,14,1,7,64,63,8,
3/23/18,25,18,0,7,57,64,8,
3/24/18,24,14,-1,9,55,59,10,
3/25/18,26,14,0,6,64,61,11,
3/26/18,25,14,-2,9,62,56,11,
3/27/18,26,17,-2,7,67,61,10,
3/28/18,25,23,-2,10,61,56,7,
3/29/18,25,23,-2,10,60,56,7,
3/30/18,26,32,-4,8,60,55,7,
3/31/18,26,32,-4,7,61,58,6,
4/1/18,28,32,-4,5,68,65,3,
4/2/18,26,32,-5,5,62,68,-1,
4/3/18,27,30,-5,4,67,69,-1,
4/4/18,25,28,-4,9,60,61,-1,
4/5/18,25,26,-5,8,60,61,0,
4/6/18,24,31,-6,7,55,61,1,
4/7/18,25,31,-6,8,58,63,0,
4/8/18,25,31,-7,10,56,61,0,
4/9/18,26,30,-6,11,60,65,-3,
4/10/18,24,28,-6,17,58,55,-3,
4/11/18,25,29,-6,17,58,55,-3,
4/12/18,24,27,-5,17,58,55,-3,
4/13/18,25,28,-5,17,58,56,-3,
4/14/18,22,27,-5,23,47,45,0,
4/15/18,23,27,-4,25,44,46,0,
4/16/18,21,29,-4,29,35,41,1,
4/17/18,20,24,-4,27,35,41,2,
4/18/18,19,21,-5,28,33,40,2,
4/19/18,19,21,-5,26,33,40,2,
4/20/18,19,23,-5,26,34,39,2,
4/21/18,20,24,-5,23,36,44,2,
4/22/18,19,24,-6,25,34,40,0,
4/23/18,19,26,-8,24,33,39,0,
4/24/18,20,30,-6,26,33,41,-2,
4/25/18,20,30,-7,24,34,43,-2,
4/26/18,19,28,-8,21,34,43,0,
4/27/18,19,23,-8,22,38,43,0,
4/28/18,19,23,-8,19,36,49,0,
4/29/18,19,23,-9,22,35,46,-2,
4/30/18,17,23,-7,28,22,40,-4,
5/1/18,18,20,-6,19,31,48,-2,
5/2/18,18,21,-5,21,29,46,-2,
5/3/18,18,24,-8,18,31,46,0,
5/4/18,20,23,-7,18,39,43,4,
5/5/18,20,21,-7,18,43,41,7,
5/6/18,19,21,-7,20,40,40,5,
5/7/18,18,20,-6,23,32,39,5,
5/8/18,18,20,-6,24,32,34,9,
5/9/18,18,18,-6,26,30,32,12,
5/10/18,17,17,-6,27,25,32,9,
5/11/18,18,13,-2,32,30,33,7,
5/12/18,19,13,-2,29,31,33,11,
5/13/18,19,13,-3,29,32,33,12,
5/14/18,19,14,-4,29,31,34,10,
5/15/18,18,18,-7,28,29,35,8,
5/16/18,18,20,-8,27,29,34,8,
5/17/18,18,18,-6,29,29,34,8,
5/18/18,19,18,-5,30,27,33,14,
5/19/18,19,17,-5,31,27,31,13,
5/20/18,18,17,-6,34,24,30,10,
5/21/18,18,17,-6,31,26,30,11,
5/22/18,18,17,-6,31,27,33,10,
5/23/18,19,13,-2,33,27,33,10,
5/24/18,19,13,-2,32,28,33,10,
5/25/18,19,14,-3,31,31,34,7,
5/26/18,19,13,-2,31,31,34,7,
5/27/18,20,13,0,31,32,34,10,
5/28/18,19,13,-1,30,31,34,10,
5/29/18,19,12,-1,34,29,31,10,
5/30/18,18,11,-1,36,28,30,8,
5/31/18,18,8,0,39,28,30,8,
6/1/18,19,3,5,45,30,30,6,
6/2/18,19,1,5,46,29,30,6,
6/3/18,18,1,4,46,28,28,6,
6/4/18,18,3,1,42,28,30,6,
6/5/18,17,2,0,42,27,28,7,
6/6/18,17,3,0,43,25,26,7,
6/7/18,17,6,-3,39,25,26,10,
6/8/18,16,10,-5,35,25,29,7,
6/9/18,15,10,-5,39,19,26,6,
6/10/18,15,10,-6,42,17,26,2,
6/11/18,15,10,-6,37,21,30,1,
6/12/18,16,9,-5,37,24,32,0,
6/13/18,15,9,-5,37,22,31,0,
6/14/18,15,8,-5,37,22,31,0,
6/15/18,15,9,-6,36,23,31,2,
6/16/18,15,9,-6,38,23,30,-1,
6/17/18,16,9,-5,40,22,32,-2,
6/18/18,15,10,-6,39,20,31,-4,
6/19/18,14,10,-6,40,19,29,-3,
6/20/18,14,9,-6,41,18,27,-3,
6/21/18,14,10,-6,41,18,27,-1,
6/22/18,15,11,-6,41,18,29,-2,
6/23/18,15,15,-6,44,15,26,-2,
6/24/18,15,15,-6,42,16,26,-1,
6/25/18,16,12,0,46,19,23,0,
6/26/18,16,12,-1,41,21,27,-1,
6/27/18,17,14,-1,40,22,28,-1,
6/28/18,16,11,-2,41,22,28,0,
6/29/18,16,13,-3,39,23,28,-1,
6/30/18,15,12,-3,43,19,24,-1,
7/1/18,17,12,-1,49,10,19,,
7/2/18,18,12,-1,49,10,21,,
7/3/18,18,14,-3,57,4,20,,
7/4/18,18,14,-2,57,4,20,,
7/5/18,18,14,-2,57,5,20,,
7/6/18,18,14,-2,56,2,20,,
7/7/18,18,12,-2,53,5,23,,
7/8/18,18,12,-3,57,3,21,,
7/9/18,16,14,-4,60,-2,16,,
7/10/18,16,15,-6,58,-2,16,,
7/11/18,16,14,-5,55,0,19,,
7/12/18,15,11,-5,54,0,19,,
7/13/18,15,11,-6,53,1,18,,
7/14/18,15,10,-7,52,1,19,,
7/15/18,14,10,-7,48,3,20,,
7/16/18,15,10,-6,49,4,19,,
7/17/18,14,8,-6,48,5,19,,
7/18/18,14,7,-4,61,-2,11,,
7/19/18,15,8,-3,62,-2,11,,
7/20/18,15,9,-4,60,2,11,,
7/21/18,16,10,-4,58,5,14,,
7/22/18,17,10,-4,56,6,17,,
7/23/18,17,10,-5,49,10,22,,
7/24/18,16,9,-6,50,9,22,,
7/25/18,16,5,-7,54,7,21,,
7/26/18,17,7,-5,57,8,21,,
7/27/18,16,5,-4,59,5,18,,
7/28/18,17,7,-3,56,7,20,,
7/29/18,17,7,-2,58,5,18,,
7/30/18,16,6,-1,60,9,9,,
7/31/18,18,5,7,69,5,5,,
8/1/18,18,3,8,67,7,7,,
8/2/18,18,0,9,70,8,7,,
8/3/18,20,-3,13,76,6,8,,
8/4/18,20,-4,16,77,6,6,,
8/5/18,20,-4,15,81,4,5,,
8/6/18,19,-3,14,80,3,3,,
8/7/18,19,-3,15,76,4,5,,
8/8/18,19,-2,16,71,5,6,,
8/9/18,19,-4,18,74,4,6,,
8/10/18,19,-5,19,76,4,5,,
8/11/18,19,-5,20,72,5,6,,
8/12/18,20,-5,21,77,3,4,,
8/13/18,18,-3,17,73,3,4,,
8/14/18,19,-8,21,78,3,4,,
8/15/18,20,-5,21,79,2,3,,
8/16/18,19,-4,20,77,2,3,,
8/17/18,18,-3,18,75,3,1,,
8/18/18,18,-3,18,82,0,-3,,
8/19/18,18,-3,19,79,0,-2,,
8/20/18,18,-4,19,83,-3,-2,,
8/21/18,17,-3,14,80,-3,0,,
8/22/18,17,-5,11,83,-3,-1,,
8/23/18,18,-8,14,89,-3,-1,,
8/24/18,17,-7,13,86,-4,0,,
8/25/18,16,-8,11,89,-8,-1,,
8/26/18,16,-8,11,94,-10,-3,,
8/27/18,16,-8,6,92,-7,-1,,
8/28/18,16,-8,6,92,-7,0,,
8/29/18,16,-10,9,93,-8,0,,
8/30/18,17,-11,10,94,-8,0,,
8/31/18,16,-11,9,92,-8,0,,
9/1/18,16,-12,9,95,-10,0,,
9/2/18,16,-12,9,97,-12,-1,,
9/3/18,15,-12,6,88,-10,3,,
9/4/18,15,-11,9,82,-9,6,,
9/5/18,15,-7,4,71,-4,11,,
9/6/18,14,-6,3,71,-6,11,,
9/7/18,13,-6,-1,71,-6,11,,
9/8/18,14,-5,-1,71,-6,11,,
9/9/18,14,-5,-1,78,-6,6,,
9/10/18,15,-6,3,74,-3,9,,
9/11/18,14,-8,0,70,0,10,,
9/12/18,12,-7,-9,68,0,11,,
9/13/18,14,-7,-2,68,0,11,,
9/14/18,13,-8,-6,71,0,11,,
9/15/18,14,-5,-6,74,-2,10,,
9/16/18,14,-5,-6,70,0,13,,
9/17/18,16,-4,0,65,4,15,,
9/18/18,14,-6,0,62,2,13,,
9/19/18,15,-5,3,62,3,13,,
9/20/18,15,-7,2,65,5,13,,
9/21/18,16,-6,6,65,5,12,,
9/22/18,16,-7,6,75,0,8,,
9/23/18,16,-7,6,68,4,13,,
9/24/18,18,-9,11,73,2,13,,
9/25/18,16,-10,6,75,-1,10,,
9/26/18,17,-11,12,82,-3,7,,
9/27/18,16,-14,10,83,-3,7,,
9/28/18,16,-13,13,82,-3,4,,
9/29/18,16,-13,13,81,-2,4,,
9/30/18,16,-13,13,81,-2,4,,
10/1/18,16,-13,9,85,-1,1,,
10/2/18,17,-13,12,82,3,2,,
10/3/18,16,-11,10,85,0,0,,
10/4/18,17,-8,14,83,0,0,,
10/5/18,18,-8,15,84,0,0,,
10/6/18,18,-7,15,78,3,5,,
10/7/18,19,-7,16,84,2,3,,
10/8/18,20,-8,19,87,3,3,,
10/9/18,20,-7,18,90,2,-1,,
10/10/18,23,-1,26,100,-1,-5,,
